claim_id,local_claim_index,ticker,company,sample_role,construct,condition,condition_label,model,run_label,output_file,context_file,prompt_file,claim_text,claim_type_raw,claim_kind,support_used,inferential_bridge,limitation,has_text_source,has_xbrl_source,text_source_ids,xbrl_source_ids,text_supported_prelim,text_supported_rationale,graph_valid_prelim,graph_valid_rationale,audit_valid_prelim,audit_valid_rationale,integrated_prelim,integrated_rationale,failure_mode_prelim,manual_review_required,coding_status,raw_claim_block
C001,1,WMT,Walmart Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_text_output.txt,data/processed/retrieval_contexts/wmt_inventory_text_context.txt,data/processed/prompts/wmt_inventory_text_prompt.txt,"Walmart utilizes various inventory methods based on store formats and businesses, recording inventories at the lower of cost or market or net realizable value, as appropriate.",Factual,factual,[Text Chunk 2],,This claim is limited to the general accounting policy descriptions provided in the filing for the period ended 2026-01-31 and does not specify which methods are applied to which specific store formats.,1,0,Text Chunk 2,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: Walmart utilizes various inventory methods based on store formats and businesses, recording inventories at the lower of cost or market or net realizable value, as appropriate.
  - Claim type: Factual
  - Support used: [Text Chunk 2]
  - Limitation: This claim is limited to the general accounting policy descriptions provided in the filing for the period ended 2026-01-31 and does not specify which methods are applied to which specific store formats."
C002,2,WMT,Walmart Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_text_output.txt,data/processed/retrieval_contexts/wmt_inventory_text_context.txt,data/processed/prompts/wmt_inventory_text_prompt.txt,"The Walmart U.S. segment primarily uses the retail inventory method (RIM) for cost determination and the last-in, first-out (LIFO) valuation method.",Factual,factual,[Text Chunk 3],,This claim is restricted to the Walmart U.S. segment as described in the provided context for the fiscal year 2026.,1,0,Text Chunk 3,,1,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The Walmart U.S. segment primarily uses the retail inventory method (RIM) for cost determination and the last-in, first-out (LIFO) valuation method.
  - Claim type: Factual
  - Support used: [Text Chunk 3]
  - Limitation: This claim is restricted to the Walmart U.S. segment as described in the provided context for the fiscal year 2026."
C003,3,WMT,Walmart Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_text_output.txt,data/processed/retrieval_contexts/wmt_inventory_text_context.txt,data/processed/prompts/wmt_inventory_text_prompt.txt,"The reliance on the retail inventory method (RIM) in the Walmart U.S. segment, where permanent markdowns are recorded immediately to achieve a lower of cost or market valuation, presents a risk to the valuation assertion.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,[Text Chunk 3],"Because the valuation of inventory under RIM is directly dependent on the immediate recording of permanent markdowns, any failure or delay in identifying and recording these markdowns would lead to an overstatement of inventory value.","The provided context lacks detail regarding the internal controls or systemic triggers used to distinguish ""permanent"" markdowns from temporary ones.",1,0,Text Chunk 3,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The reliance on the retail inventory method (RIM) in the Walmart U.S. segment, where permanent markdowns are recorded immediately to achieve a lower of cost or market valuation, presents a risk to the valuation assertion.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 3]
  - Inferential bridge: Because the valuation of inventory under RIM is directly dependent on the immediate recording of permanent markdowns, any failure or delay in identifying and recording these markdowns would lead to an overstatement of inventory value.
  - Limitation: The provided context lacks detail regarding the internal controls or systemic triggers used to distinguish ""permanent"" markdowns from temporary ones."
C004,4,WMT,Walmart Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_text_output.txt,data/processed/retrieval_contexts/wmt_inventory_text_context.txt,data/processed/prompts/wmt_inventory_text_prompt.txt,"External economic pressures, including consumer debt levels, recession, and trade barriers, may lead to slower inventory turnover and increased markdowns, impacting inventory valuation.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,[Text Chunk 5],"Slower turnover and increased markdowns are primary indicators that the market value or net realizable value of inventory may have fallen below its cost, necessitating write-downs to satisfy the lower of cost or market/NRV requirement.",The context identifies these as potential risks but does not provide current inventory turnover ratios or the actual volume of markdowns occurring in the 2026 period.,1,0,Text Chunk 5,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: External economic pressures, including consumer debt levels, recession, and trade barriers, may lead to slower inventory turnover and increased markdowns, impacting inventory valuation.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 5]
  - Inferential bridge: Slower turnover and increased markdowns are primary indicators that the market value or net realizable value of inventory may have fallen below its cost, necessitating write-downs to satisfy the lower of cost or market/NRV requirement.
  - Limitation: The context identifies these as potential risks but does not provide current inventory turnover ratios or the actual volume of markdowns occurring in the 2026 period."
C005,5,WMT,Walmart Inc.,bounded_extension,inventory,text,Text-based contextual retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_text_output.txt,data/processed/retrieval_contexts/wmt_inventory_text_context.txt,data/processed/prompts/wmt_inventory_text_prompt.txt,"The increase in the gross profit rate for fiscal 2026, attributed in part to ""disciplined inventory management,"" suggests a risk area for the valuation assertion.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,[Text Chunk 4],"Management's attribution of margin growth to ""disciplined inventory management"" indicates a focus on optimizing inventory levels and costs, which may create an incentive to avoid recording necessary valuation write-downs that would otherwise decrease the gross profit rate.","The context does not provide the specific metrics or definitions of ""disciplined inventory management"" used by the company to justify the 8 basis point increase.",1,0,Text Chunk 4,,0.5,Claim cites retrieved text; inferential claims receive partial text-support because audit implication is not directly stated.,NA,Graph validity is not assessable in text-only condition.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The increase in the gross profit rate for fiscal 2026, attributed in part to ""disciplined inventory management,"" suggests a risk area for the valuation assertion.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: [Text Chunk 4]
  - Inferential bridge: Management's attribution of margin growth to ""disciplined inventory management"" indicates a focus on optimizing inventory levels and costs, which may create an incentive to avoid recording necessary valuation write-downs that would otherwise decrease the gross profit rate.
  - Limitation: The context does not provide the specific metrics or definitions of ""disciplined inventory management"" used by the company to justify the 8 basis point increase."
C006,1,WMT,Walmart Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_xbrl_output.txt,data/processed/retrieval_contexts/wmt_inventory_xbrl_context.txt,data/processed/prompts/wmt_inventory_xbrl_prompt.txt,"As of 2026-01-31, the InventoryNet value for Walmart Inc. was 58,851,000,000 USD.",Factual,factual,F-WMT-0012,,This claim is limited to the reported balance for the specific instant of 2026-01-31.,0,1,,F-WMT-0012,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: As of 2026-01-31, the InventoryNet value for Walmart Inc. was 58,851,000,000 USD.
  - Claim type: Factual
  - Support used: F-WMT-0012
  - Limitation: This claim is limited to the reported balance for the specific instant of 2026-01-31."
C007,2,WMT,Walmart Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_xbrl_output.txt,data/processed/retrieval_contexts/wmt_inventory_xbrl_context.txt,data/processed/prompts/wmt_inventory_xbrl_prompt.txt,"As of 2025-01-31, the InventoryNet value for Walmart Inc. was 56,435,000,000 USD.",Factual,factual,F-WMT-0013,,This claim is limited to the reported balance for the specific instant of 2025-01-31.,0,1,,F-WMT-0013,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: As of 2025-01-31, the InventoryNet value for Walmart Inc. was 56,435,000,000 USD.
  - Claim type: Factual
  - Support used: F-WMT-0013
  - Limitation: This claim is limited to the reported balance for the specific instant of 2025-01-31."
C008,3,WMT,Walmart Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_xbrl_output.txt,data/processed/retrieval_contexts/wmt_inventory_xbrl_context.txt,data/processed/prompts/wmt_inventory_xbrl_prompt.txt,"For the period from 2025-02-01 to 2026-01-31, the IncreaseDecreaseInRetailRelatedInventories was 1,443,000,000 USD.",Factual,factual,F-WMT-0017,,This claim is limited to the measurement provided in the cash flow context for the specified duration.,0,1,,F-WMT-0017,NA,Text support is not assessable in XBRL-only condition.,1,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Factual claim is bounded by source or period limitations.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: For the period from 2025-02-01 to 2026-01-31, the IncreaseDecreaseInRetailRelatedInventories was 1,443,000,000 USD.
  - Claim type: Factual
  - Support used: F-WMT-0017
  - Limitation: This claim is limited to the measurement provided in the cash flow context for the specified duration."
C009,4,WMT,Walmart Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_xbrl_output.txt,data/processed/retrieval_contexts/wmt_inventory_xbrl_context.txt,data/processed/prompts/wmt_inventory_xbrl_prompt.txt,"The increase in InventoryNet from 56,435,000,000 USD (2025-01-31) to 58,851,000,000 USD (2026-01-31), combined with a positive increase in retail-related inventories of 1,443,000,000 USD for the 2026 period, indicates an accumulation of inventory.",Risk-cue or assertion-mapping,risk_or_assertion_mapping,"F-WMT-0012, F-WMT-0013, F-WMT-0017","An increase in total inventory levels and positive cash flow adjustments for inventory growth can increase the risk of inventory obsolescence or slow-moving stock, which directly impacts the valuation assertion (ensuring inventory is recorded at the lower of cost or net realizable value).","Missing inventory aging reports, turnover ratios, and detailed policies regarding the calculation of obsolescence reserves.",0,1,,F-WMT-0012; F-WMT-0013; F-WMT-0017,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The increase in InventoryNet from 56,435,000,000 USD (2025-01-31) to 58,851,000,000 USD (2026-01-31), combined with a positive increase in retail-related inventories of 1,443,000,000 USD for the 2026 period, indicates an accumulation of inventory.
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-WMT-0012, F-WMT-0013, F-WMT-0017
  - Inferential bridge: An increase in total inventory levels and positive cash flow adjustments for inventory growth can increase the risk of inventory obsolescence or slow-moving stock, which directly impacts the valuation assertion (ensuring inventory is recorded at the lower of cost or net realizable value).
  - Limitation: Missing inventory aging reports, turnover ratios, and detailed policies regarding the calculation of obsolescence reserves."
C010,5,WMT,Walmart Inc.,bounded_extension,inventory,xbrl,XBRL-based relational retrieval,gemma4:31b,gemma4_31b_extension,data/processed/llm_outputs/gemma4_31b_extension/text/wmt_inventory_xbrl_output.txt,data/processed/retrieval_contexts/wmt_inventory_xbrl_context.txt,data/processed/prompts/wmt_inventory_xbrl_prompt.txt,"The CostOfRevenueSellingGeneralAndAdministrativeExpensesForFuelSales for Sam's Club US has shown a sequential decline from 10,600,000,000 USD (2024) to 9,900,000,000 USD (2025) and 8,700,000,000 USD (2026).",Risk-cue or assertion-mapping,risk_or_assertion_mapping,"F-WMT-0074, F-WMT-0073, F-WMT-0072","A consistent downward trend in the cost of revenue for fuel sales may reflect declining market prices or reduced volume; if market prices have dropped, there is a risk that fuel inventory is valued above its net realizable value.","Missing specific fuel inventory balances, current market price benchmarks for fuel, and evidence of fuel-specific valuation adjustments.",0,1,,F-WMT-0072; F-WMT-0073; F-WMT-0074,NA,Text support is not assessable in XBRL-only condition.,0.5,Claim cites retrieved XBRL facts or relation paths; inferential audit implications are not fully graph-valid by themselves.,1,Risk or assertion-mapping claim is qualified and states an inferential bridge.,NA,Integrated correctness is primarily assessed for hybrid retrieval in this demonstration.,none,1,preliminary_author_code,"- Claim: The CostOfRevenueSellingGeneralAndAdministrativeExpensesForFuelSales for Sam's Club US has shown a sequential decline from 10,600,000,000 USD (2024) to 9,900,000,000 USD (2025) and 8,700,000,000 USD (2026).
  - Claim type: Risk-cue or assertion-mapping
  - Support used: F-WMT-0074, F-WMT-0073, F-WMT-0072
  - Inferential bridge: A consistent downward trend in the cost of revenue for fuel sales may reflect declining market prices or reduced volume; if market prices have dropped, there is a risk that fuel inventory is valued above its net realizable value.
  - Limitation: Missing specific fuel inventory balances, current market price benchmarks for fuel, and evidence of fuel-specific valuation adjustments."
