ticker,construct,naive_reading_risk,protocol_based_inference,main_failure_modes_observed,reviewer_note
CAT,inventory,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 4 text-traceable claim(s); XBRL retrieval generated 5 XBRL-traceable claim(s); hybrid retrieval generated 1 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
CAT,revenue,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 5 text-traceable claim(s); XBRL retrieval generated 5 XBRL-traceable claim(s); hybrid retrieval generated 0 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
CROX,inventory,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 5 text-traceable claim(s); XBRL retrieval generated 5 XBRL-traceable claim(s); hybrid retrieval generated 0 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
CROX,revenue,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 5 text-traceable claim(s); XBRL retrieval generated 5 XBRL-traceable claim(s); hybrid retrieval generated 0 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
HD,inventory,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 5 text-traceable claim(s); XBRL retrieval generated 5 XBRL-traceable claim(s); hybrid retrieval generated 2 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
HD,revenue,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 5 text-traceable claim(s); XBRL retrieval generated 5 XBRL-traceable claim(s); hybrid retrieval generated 1 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
MSFT,inventory,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 5 text-traceable claim(s); XBRL retrieval generated 4 XBRL-traceable claim(s); hybrid retrieval generated 0 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
MSFT,revenue,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 5 text-traceable claim(s); XBRL retrieval generated 4 XBRL-traceable claim(s); hybrid retrieval generated 0 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
PFE,inventory,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 5 text-traceable claim(s); XBRL retrieval generated 5 XBRL-traceable claim(s); hybrid retrieval generated 1 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
PFE,revenue,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 5 text-traceable claim(s); XBRL retrieval generated 5 XBRL-traceable claim(s); hybrid retrieval generated 0 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
WMT,inventory,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 5 text-traceable claim(s); XBRL retrieval generated 5 XBRL-traceable claim(s); hybrid retrieval generated 0 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
WMT,revenue,A reader might compare conditions by output fluency or number of plausible audit claims.,LLM-only produced 1 context-limited claim(s); text retrieval generated 5 text-traceable claim(s); XBRL retrieval generated 4 XBRL-traceable claim(s); hybrid retrieval generated 0 preliminarily integrated claim(s).,integration failure,Preliminary coding; audit-valid and integrated scores require expert review before manuscript claims.
